xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2021-07/09
cpt:field=prec, cpt:L=2.5 months, cpt:S=2021-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2021-07/09
	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0
20.0	 0.296700    	 0.385793    	 0.565079    	 0.410362    	 0.210880    	 0.159773    	 0.314866    	 0.256970    	  1.65756    	  2.47692    	 0.930083    	 0.455828    	 0.618950    	 0.245693    	 0.313565    	  1.07622    	  1.60792    	  1.75439    	 0.721241    	 0.894388    	  3.38750    	 0.664323    	 0.355251    	 0.385761    	 0.380221    	 0.363028    
19.0	 0.412321    	 0.434577    	 0.453218    	 0.532399    	 0.371608    	 0.612628    	  1.14540    	  1.20529    	  2.31370    	  3.18484    	  3.49679    	  3.11802    	 0.401310    	 0.541500    	 0.284802    	 0.658032    	  3.78179    	  1.98600    	  1.03691    	  1.93517    	  1.34005    	 0.610389    	 0.515531    	 0.456758    	 0.663348    	 0.551208    
18.0	 0.649650    	 0.509214    	 0.712638    	  1.18810    	 0.805209    	 0.850044    	  1.29053    	  3.54521    	  1.12166    	  3.28859    	  5.34394    	  5.77245    	 0.464039    	  1.69359    	  1.06432    	 0.680365    	  3.16256    	  2.08091    	 0.921269    	 0.990024    	 0.959141    	 0.779314    	 0.920810    	 0.617842    	  1.05791    	  1.07415    
17.0	  2.08004    	  4.33834    	  2.24290    	  3.32501    	  2.27731    	  3.54599    	  3.11369    	  4.30988    	  9.31513    	 0.853688    	  4.02024    	  7.23323    	  4.47689    	 0.554240    	  3.39773    	 0.797194    	 0.935186    	  1.26538    	  2.05318    	  2.13417    	  1.81509    	  1.62483    	  4.36719    	  10.8714    	  18.2974    	  18.5428    
16.0	  3.85375    	  7.09380    	  4.89175    	  5.34630    	  6.05414    	  11.2768    	  5.75231    	  7.63954    	  27.5314    	  3.00533    	  2.25894    	  6.86257    	  7.74091    	 0.802757    	  12.4208    	 0.811080    	  1.00894    	  2.17227    	  6.14758    	  4.35710    	  1.46932    	  1.10545    	  5.38286    	  9.34343    	  4.52947    	  3.91568    
15.0	  9.05074    	  10.5854    	  8.35415    	  10.9135    	  14.7140    	  18.3280    	  23.6534    	  45.8760    	  66.6877    	  43.8966    	  1.05073    	  4.08784    	  4.95310    	  1.31229    	  4.96906    	  3.99770    	  3.53166    	  6.03329    	  6.70001    	  4.85281    	  2.14231    	  9.64902    	  9.35108    	  4.41047    	  2.46291    	  4.32061    
14.0	  14.7073    	  13.6147    	  18.9588    	  26.3987    	  32.0269    	  37.0638    	  58.4185    	  71.4675    	  84.1113    	  81.8059    	  4.46757    	 0.520195    	  3.48349    	  5.73861    	  10.6322    	  9.93968    	  4.80342    	  2.15206    	  2.59097    	  8.32425    	  12.0923    	  11.6364    	  6.21030    	  3.27578    	  2.40865    	  5.67657    
13.0	  34.2409    	  31.5193    	  32.4249    	  36.5849    	  52.4694    	  47.3173    	  66.2771    	  188.141    	  234.295    	  45.4590    	  9.56239    	 0.415540    	 0.657272    	  5.61497    	  3.19585    	  5.23494    	  11.9869    	  10.9524    	  12.0113    	  16.7768    	  13.6778    	  7.56886    	  2.34610    	  3.50330    	  4.94268    	  6.63626    
12.0	  72.6895    	  76.6632    	  41.5302    	  44.3918    	  48.1434    	  67.0805    	  176.128    	  361.815    	  272.221    	  180.160    	  11.3273    	  1.48409    	 0.970248    	  1.84619    	  10.5405    	  9.80360    	  7.67015    	  7.63129    	  14.4209    	  10.4171    	  6.52090    	  2.45106    	  1.59954    	  2.89261    	  10.4503    	  9.71319    
11.0	  101.411    	  100.794    	  69.3348    	  70.6358    	  93.6416    	  120.983    	  302.590    	  477.275    	  433.827    	  266.064    	  58.7347    	  4.83578    	  2.03861    	  1.18411    	  4.95648    	  4.91925    	  4.47570    	  2.82633    	  2.23277    	  1.91252    	  12.4492    	  6.32347    	  4.95464    	  6.18624    	  11.2175    	  15.2837    
10.0	  106.052    	  104.957    	  86.2901    	  89.6942    	  125.077    	  312.758    	  400.682    	  413.057    	  215.990    	  206.013    	  74.2822    	  7.63000    	  4.29364    	  10.3194    	  2.54435    	  5.93523    	  6.24064    	  16.6084    	  11.2767    	  8.43014    	  10.0883    	  6.63285    	  9.93269    	  11.6419    	  18.0254    	  22.2703    
9.0	  125.108    	  116.587    	  116.022    	  113.521    	  183.668    	  357.606    	  380.856    	  470.070    	  423.738    	  250.498    	  25.3537    	  43.8109    	  30.9776    	  21.8576    	  11.0791    	  8.69993    	  12.0643    	  11.0770    	  17.1579    	  16.4726    	  12.0667    	  16.8050    	  16.3735    	  20.7638    	  25.8348    	  32.3232    
8.0	  133.539    	  136.352    	  119.261    	  107.129    	  115.548    	  485.597    	  529.103    	  383.813    	  351.648    	  185.478    	  149.481    	  18.3701    	  10.1569    	  17.7656    	  17.7128    	  9.99370    	  14.8010    	  18.0675    	  27.0586    	  20.8967    	  11.7698    	  16.5280    	  18.5636    	  26.4880    	  38.1134    	  46.6616    
7.0	  140.242    	  120.918    	  109.907    	  112.214    	  97.8568    	  227.496    	  203.466    	  225.128    	  329.896    	  430.688    	  328.058    	  20.3054    	  6.33985    	  13.7760    	  22.1326    	  14.6262    	  11.2491    	  12.1099    	  16.6042    	  13.0902    	  12.9822    	  16.8857    	  23.5887    	  39.1385    	  54.8774    	  61.8958    
6.0	  160.445    	  135.548    	  122.692    	  100.121    	  77.9028    	  91.7316    	  41.3765    	  132.228    	  239.782    	  200.771    	  37.0982    	  10.0789    	  14.0976    	  2.53018    	  6.17665    	  9.52939    	  9.80154    	  10.6316    	  11.3715    	  6.70367    	  17.6440    	  22.6096    	  38.8887    	  62.3592    	  71.9875    	  72.7553    
5.0	  206.318    	  161.019    	  129.560    	  103.691    	  69.0588    	  35.2753    	  10.8641    	  23.3566    	  54.0515    	  29.7315    	  16.2086    	  9.56420    	  2.40000    	  5.08712    	  6.73954    	  12.2666    	  13.9628    	  15.2900    	  13.3820    	  21.2681    	  29.8696    	  45.2272    	  69.2368    	  83.2839    	  84.1980    	  89.0743    
4.0	  263.028    	  204.454    	  158.971    	  179.671    	  89.8386    	  22.5016    	  5.63713    	  3.03300    	  12.8289    	  20.9134    	  14.0742    	  4.46392    	  2.01127    	  8.65961    	  25.2740    	  18.7347    	  27.1619    	  20.9324    	  24.7224    	  43.9699    	  67.3752    	  81.4192    	  92.5018    	  95.0247    	  100.324    	  107.564    
3.0	  326.872    	  206.071    	  147.856    	  142.773    	  105.535    	  26.3210    	  3.48569    	 0.689465    	 0.808612    	  4.84310    	  11.4004    	  14.0690    	  17.6788    	  33.7264    	  55.1079    	  35.4751    	  37.2310    	  32.9858    	  61.0396    	  90.5759    	  99.6246    	  97.1816    	  101.614    	  107.133    	  110.433    	  107.865    
2.0	  284.707    	  203.669    	  123.263    	  129.546    	  115.514    	  75.2153    	  14.9921    	  6.17998    	  1.25319    	  2.07035    	  10.6274    	  18.0954    	  26.0162    	  58.5683    	  49.0179    	  56.9978    	  52.3524    	  77.9797    	  99.9229    	  105.160    	  104.797    	  102.907    	  109.027    	  110.197    	  108.364    	  102.620    
1.0	  174.353    	  129.702    	  117.047    	  122.921    	  213.889    	  272.307    	  47.4741    	  19.6963    	 0.670811    	  1.15596    	  8.08770    	  17.4382    	  33.8503    	  52.7973    	  52.3520    	  72.3575    	  87.6401    	  95.5859    	  96.4409    	  104.889    	  102.576    	  106.500    	  116.208    	  114.549    	  111.657    	  109.490    
0.0	  119.004    	  67.2161    	  59.9387    	  108.354    	  183.007    	  209.628    	  135.135    	  96.0395    	  7.31632    	  2.18607    	  10.6268    	  23.8532    	  44.2673    	  47.0092    	  78.8044    	  84.8502    	  89.5253    	  87.9653    	  92.6237    	  98.0872    	  100.108    	  107.945    	  118.578    	  119.402    	  135.060    	  140.841    
