xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2021-07/09
cpt:field=prec, cpt:L=2.5 months, cpt:S=2021-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2021-07/09
	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0
20.0	 6.032813E-02	 8.218125E-02	 0.147909    	 0.142762    	 0.172547    	 0.863663    	  1.16058    	 0.179466    	 3.459375E-02	 0.248231    	  2.13249    	  2.70447    	  2.71654    	 0.772453    	 0.209250    	 0.261225    	 0.243337    	 0.362812    	 0.444319    	 0.528862    	 0.565566    	 0.375047    	 0.101503    	 0.105806    	 0.214819    	 0.233466    
19.0	 0.159891    	 0.298434    	 0.433097    	 0.369478    	 0.482794    	  2.05445    	  3.36099    	  1.20074    	 0.180900    	 0.171619    	  1.93877    	  6.66858    	  6.18376    	  3.86809    	 0.655087    	 0.162675    	 0.481781    	 0.524306    	 0.411581    	 0.398334    	 0.344419    	 0.223594    	 7.416562E-02	 0.104287    	 0.245025    	 0.398419    
18.0	 0.403397    	 0.688163    	  1.80132    	  2.83686    	  2.78952    	  4.65235    	  8.04583    	  6.41883    	  2.61487    	  2.07014    	  3.71317    	  17.8482    	  35.6798    	  30.7667    	  6.04108    	 0.499669    	  1.05756    	  1.41995    	 0.494016    	 0.101166    	 0.168159    	 0.276750    	 0.154237    	 0.116944    	 0.174487    	 0.173306    
17.0	  1.91987    	  3.40445    	  5.71750    	  7.42044    	  8.18100    	  9.08938    	  15.4861    	  21.9028    	  14.3953    	  6.84020    	  5.68181    	  10.5852    	  59.9494    	  53.8032    	  17.9491    	  1.17906    	  1.06313    	  2.23366    	  1.04709    	 0.291094    	 0.628847    	  1.55250    	  1.41809    	 0.534516    	 0.484059    	 0.619397    
16.0	  6.28864    	  8.78993    	  10.6508    	  12.9017    	  14.8465    	  14.4906    	  19.5500    	  42.3117    	  40.4140    	  15.2549    	  7.68800    	  8.12675    	  26.8136    	  65.1091    	  31.8789    	  2.47742    	 0.555188    	  2.00399    	  3.56695    	  1.93978    	  1.89304    	  3.57910    	  2.98730    	 0.969131    	  1.01942    	  1.15400    
15.0	  18.0389    	  23.5156    	  23.8808    	  26.3047    	  33.5036    	  31.2234    	  23.9494    	  51.3624    	  89.8897    	  64.3560    	  20.8899    	  8.01664    	  9.62052    	  53.0212    	  111.701    	  36.1099    	  2.65132    	  4.67303    	  11.5245    	  9.14659    	  2.56061    	  1.77103    	  1.27457    	 0.596109    	 0.460266    	 0.572991    
14.0	  32.5665    	  38.5644    	  39.4726    	  45.1762    	  61.4215    	  62.2727    	  57.4714    	  129.821    	  282.514    	  250.185    	  80.6568    	  14.7913    	  9.52602    	  33.1421    	  180.203    	  173.805    	  17.3984    	  9.04070    	  13.2240    	  6.69254    	  1.48753    	 0.686391    	 0.673481    	 0.487012    	 0.343406    	 0.400528    
13.0	  47.8794    	  48.5799    	  59.1930    	  64.7168    	  75.0391    	  83.0987    	  92.5158    	  163.865    	  293.306    	  346.012    	  143.626    	  26.0685    	  22.6013    	  40.1498    	  113.761    	  60.0189    	  16.1085    	  6.35698    	  3.38369    	  1.41429    	 0.626316    	 0.501019    	 0.474947    	 0.384581    	 0.342141    	 0.306787    
12.0	  105.699    	  79.4818    	  83.4292    	  84.9553    	  87.6935    	  119.248    	  169.914    	  254.184    	  304.705    	  289.993    	  133.842    	  43.3071    	  59.2674    	  64.0832    	  28.1089    	  12.7419    	  6.97233    	  2.37322    	 0.832444    	 0.615263    	 0.523125    	 0.458662    	 0.345600    	 0.182081    	 0.178116    	 0.262997    
